contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
network,PPP1R11+ctrl,0.011857855968532208,0.02070282229238568,0.02365843393930524,0.016350469248828537,0.008547008956718763,0.044886372605081416,0.002208111186822267,0.0017153331895066366,0.0014904426036564204,0.0019523452648844049,0.00047389130728943337,0.2636076842477169,-0.004548717007737364,0.027063030937988564,0.10261099023867941,0.026666666666666682,0.024224995723442055,0.0026416965710894433,PPP1R11,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3664741797659978,0
network,PPP4R2+ctrl,0.038520381961254034,-0.02295538950290854,-0.03885906996829778,-0.01374015714959817,-0.020072543308064832,-1.1637396732766536e-05,-0.001871001596252134,-0.004001216424213842,-0.00851161270941995,-0.004295650366279167,-0.0008994488356014,-0.423077819505618,0.04168677917314197,-0.018695925382619622,-0.07792772125228066,0.026666666666666672,-0.027640166828553702,-0.024412032491861486,PPP4R2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3382547700499941,0
network,PRELID1+ctrl,0.17024888895039206,0.08978988323361947,0.08614068712754645,0.023579531201717945,0.00566412412139188,-0.03242764967725168,0.0058353909601767335,0.0038224655273259023,0.01002015415314302,-0.014113101333226538,0.0009931130334735,0.19058557634999848,-0.005714941698031106,0.015677287769933528,0.14121570322629748,0.1366666666666667,0.03709529312508885,0.0018872505374692243,PRELID1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.8267778368246455,1
network,PRPF3+ctrl,-0.18327033901823642,0.02463461632200888,0.007671505611972829,-0.01423282333811395,-0.0285548065973739,0.045109219814473245,-0.0098865901430448,-0.00662288708611225,-0.02088504878840432,0.00936764599890974,-0.0016600354574621001,-0.1395190893281654,-0.01991624483087051,-0.07126988511014003,-0.15995687248553578,-0.10333333333333335,-0.038173482233533486,-0.026596724249305554,PRPF3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2757004471829877,0
network,PRPF31+ctrl,0.08019302442308841,-0.007315891615554571,-0.004657007071446469,0.060098779188507846,0.02997586669206087,0.2477559552739651,0.0022059939801692663,0.0018775789566019736,0.008292140352622083,0.017203957933266862,0.0004832283593714334,0.012549298346910284,0.02291580906263646,0.04994898639314216,0.011923405323177224,0.03999999999999996,0.07538832968257712,0.0372502282008389,PRPF31,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5558206178966875,1
network,PRPF4B+ctrl,0.04033658219292246,-0.01152281918755734,0.01731493008966915,-0.0131211350772443,0.009309420383937264,0.04816648707213744,-0.0009022212276856336,-1.0300290506267315e-05,0.0009826855350763737,0.0038491699201922322,-8.605315815656662e-05,0.2903925935219491,-0.01916599596546975,0.035019016924170754,0.19504769148493714,0.06666666666666668,-0.016490331059744578,0.005912281501366468,PRPF4B,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.31030206121583254,0
network,PRPF8+ctrl,0.4123538821698249,0.07747763154262532,0.04908045450689532,0.0732255499278904,0.021368001445164115,0.3519321813623078,0.007962344835201899,0.004821929573843753,0.018157598670730413,0.005002802213959527,0.0012084325232233001,0.32495678564346014,0.015058651553616484,0.1366597765686143,0.3185796185876167,0.30333333333333334,0.12099600744964815,0.032795893585149484,PRPF8,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.33767594403437845,0
network,PSMA2+ctrl,0.006389780354236633,0.0010076792725789985,0.0030765960532095535,-0.007886737558332163,0.001684043382534232,-0.012391242855866477,1.468881964686771e-05,4.006175803694667e-05,0.0006807217398732875,0.0011797289279315004,1.5228288248166742e-05,0.007141848496010257,0.000603947347871614,0.0020372857379859686,0.004694919473661814,-1.850371707708594e-17,-0.005173221572507898,0.0019173370845324555,PSMA2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8492605232695278,1
network,PSMA3+ctrl,0.03130423596807256,0.01535568930653867,0.00848928754556666,0.012183647140762338,0.012037602095951875,0.02447426432673618,0.0014834192891915662,0.0011840703561506831,0.0018938688195076676,0.005531470258923671,0.0003089155846585999,0.014553606713769485,0.008154817483156015,0.02482423763425512,0.017124133792574565,0.03999999999999996,0.018000671388715084,0.009298141271059804,PSMA3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8290067011788567,1
network,PSMA6+ctrl,0.0634653949242422,0.025477780011285606,0.0298011476917171,0.018701354057746433,-0.01882091572110378,0.015400635088479109,0.0021560179690519993,0.0014793269322815143,0.0061990580350559,-0.01037138067927243,0.00040127600853643317,0.06508657137877727,0.012935670062986607,-0.0029112749783631875,0.06275091290937873,0.05333333333333331,0.031395464308678005,-0.019099089470190418,PSMA6,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8205586608883654,1
network,PSMB1+ctrl,-0.07439832527377356,0.011654394674596577,0.0026359229313670887,-0.005744830235308668,0.006703324488284275,-0.021159964554012495,-0.000995614255468032,-0.0008010445979414657,-0.0019891139032008156,0.0063496736706718975,-0.00016574511149276667,-0.06086712118443849,0.011373598452685743,0.014065111800676008,-0.05126770322928272,-0.04666666666666669,-0.005904901385139401,0.009619492176587493,PSMB1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7438153831621768,1
network,PSMD1+ctrl,-0.029595215626431377,0.016718123745254904,0.010052408849308766,0.013605363520013855,0.003794652124138006,0.13264931886612966,-0.0032075773924588984,-0.0021930470212531508,-0.0022547123462668774,0.010974620587653102,-0.0005160160362720667,-0.001945710389051632,0.007754338867237494,0.0529409205708898,0.016915295699977368,-0.0633333333333334,0.00954841571534141,0.003168319092972808,PSMD1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6933988680136911,1
network,PSMD4+ctrl,0.05967054316580525,-0.04502788125798992,-0.021480702821126074,0.0438823189062488,0.022652357766664095,0.22303203234980973,0.0010476528356472674,-0.0011383681788308397,-0.002174385854230243,0.029077664998986213,-0.00010129886989789991,0.09912946081948874,0.05570789424576653,0.10955948567291414,0.08051089184331234,0.00999999999999999,0.05011489161235577,0.04222235364410265,PSMD4,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.20336773302060204,0
network,PSMD7+ctrl,0.012117640350685336,0.012877183060655736,0.00971674732096306,0.01258381704884845,0.016438906999461305,0.05004308561564941,0.0033855463067690348,0.0032441750814944013,0.007224204383753041,0.005567421112345437,0.0007636381002763668,0.029578262271348077,0.011643828402932507,0.0397818317107678,0.04813667440026089,-0.0033333333333332993,0.026167867015421693,0.012995344644142056,PSMD7,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8143376286557976,1
network,PTCD1+ctrl,-0.013607637292013808,0.0059267588722815194,0.009555030367318898,-0.016275680883479905,-0.008102838897871,-0.03471993277385127,-0.0006823459019263336,-0.0006973279718914815,0.00011782380485581001,-0.011640665042448373,-0.00017815859367453332,-0.15823165094060923,-0.011851738735989733,-0.04018755923363252,-0.09544088624796505,-0.07666666666666666,-0.01661558969835204,-0.012545742177238214,PTCD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.517333544115189,1
network,PUF60+ctrl,0.0032176691927999768,0.04926456606890187,0.03415368939315209,-0.0027497283453423726,-0.01148217135011792,-0.2036079479500921,0.003642001499732333,0.0026528481037703853,0.009180976096321255,-0.01362870234481664,0.0006557211357479331,0.05251694169643036,-0.017298374421529594,-0.0325284948667085,0.061686335139470604,-0.04666666666666667,0.0023782116131260875,-0.013722326619388436,PUF60,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.6359689975822066,1
network,PWP2+ctrl,-0.04251385966540681,-0.0009180610547746179,-0.009449567547944349,-0.019158819859057763,-0.00949184192605825,-0.15975404935458348,-0.0003128455330928317,0.00011111159865806464,0.0013762527830839162,-0.007014102940369832,-9.73147883390332e-05,-0.0072327469387124714,-0.014452107358765787,-0.02992050568643197,0.02873096643170257,-0.05333333333333332,-0.03251607830895048,-0.009629561667951222,PWP2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6465936972327302,1
network,QARS+ctrl,0.45002543882346197,0.10093685469036388,0.07499696240630942,0.039097238150617865,0.0724609278338209,0.16683670524039815,0.010405101502935133,0.01011950347485302,0.014562894534646912,0.029661873630996732,0.002651903467873767,0.4283012307873462,0.03450219863837652,0.16646900738058498,0.3020855840865511,0.30666666666666664,0.06934917767052208,0.06572150284304885,QARS,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1.0000000000000007,1
network,RARS2+ctrl,0.11934437430030742,0.0373516191074423,0.045176647344449115,0.030090005902502142,0.012655318915660971,0.05668637296697047,0.001496669836342366,0.0006645676087937794,0.001014064944403481,0.003514308995483264,0.00018968827983673335,0.08758096696528476,0.016300332470357337,0.025577164795125618,0.028282338854388207,0.06333333333333331,0.03443026028989336,0.01592799927813615,RARS2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.771055439042763,1
network,RBM19+ctrl,0.3297896522556341,0.033246179940994915,0.036157811800124784,0.0034574905572156145,-0.009913129119925257,-0.23963644937385686,0.003787425657113399,0.0037532131569835148,0.003736444997452663,-0.01530792584872869,0.0010163952441265666,0.3488329628515802,-0.025170427262707944,0.032180929601200635,0.1362342097577486,0.31666666666666665,0.018616293202356343,-0.01578061022415178,RBM19,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.48949427347992597,1
network,RBM28+ctrl,-0.1989662817777922,-0.029140093685023,-0.019314686096617146,-0.015789864519403063,-0.0031427994085789965,-0.07523139424797065,-0.0031819430490334657,-0.0018669879128804616,-0.004240042153660362,0.003587068170247084,-0.0005568999719495332,-0.21104876953186671,-0.018165271523080822,-0.02293688409195327,-0.14309825051334843,-0.12,-0.026793370214739543,0.0018880104472249748,RBM28,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.481086671977071,1
network,RBM39+ctrl,-0.027370535982079603,0.019892277121635642,0.007505404228195604,-0.015570074238058562,0.001112355640284594,0.11948933301526536,0.0011209038396676311,0.0006175518716773354,0.0050987817485029785,0.0021392094701756237,0.0001640177797526001,-0.04793274553986412,-0.01679827889990937,-0.036334490454697575,-0.011300536880752185,-0.003333333333333336,-0.017946151972126234,0.0007979336970430259,RBM39,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7466329603288437,1
network,RBM42+ctrl,0.01629455015420232,0.03722816355760351,0.02950769942090048,0.002866214727482145,-0.008011886452930328,0.0015621143004611222,-0.0005911098172267336,-0.0010284096966048188,-0.003289559355215984,-0.005879717255897633,-0.0001951828987027002,-9.791838902169688e-05,0.01962616167741586,-0.013722649920035726,0.008721134297257765,0.026666666666666672,0.0016284343662951544,-0.015579126436041646,RBM42,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3324806375880308,0
network,RBX1+ctrl,-0.01530053137511773,-0.006292291564874579,0.0010439752131471784,-0.026762048870869304,-0.013109837625591944,-0.03523146381107204,-0.00039604182044666636,-0.00022102292749788996,-0.00045599828597264747,-0.011713507197422895,-7.685382540026664e-05,-0.0507508510207123,-0.020033102920630874,-0.045971674716910584,-0.022074963266066172,0.04333333333333333,-0.02783809203998298,-0.01686072135914622,RBX1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.24542061255063657,0
network,RCC1+ctrl,-0.014032812181999773,0.028248297799994344,0.013142516284612974,-0.06109535562243987,-0.021771612898542275,-0.29092921372156316,-5.8332458138501735e-05,-0.00025086222359279226,0.0002830462911381411,-0.01945054817593897,-5.165171266220005e-05,0.038615162565162474,-0.009165651291709542,-0.0646054323425802,-0.028747954140245766,-0.023333333333333317,-0.08450269595759476,-0.03103063682015546,RCC1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.200743500985735,0
network,RFC3+ctrl,0.061249859829359266,0.009219813429690324,0.011427202613335926,-0.008203662049788424,-0.0006907043449585667,-0.10903588987415334,0.0009041257823506991,0.00038356879870604654,0.0012052366161178218,-0.006052654658676104,8.873730742686665e-05,0.060709811774645885,-0.00864215202712119,-0.002379775896080923,0.07328107956080153,0.0666666666666667,-0.013835062462180229,-0.003003627103553841,RFC3,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.6893661429844953,1
network,RFC4+ctrl,-0.14363284709421903,-0.007500762111416555,-0.010290170526151185,-0.01999103417505067,-0.004449076100101794,-0.01235674815697422,-0.0014309187730153679,-0.000793123230668417,-0.0017164904763733817,-0.0012206094973502373,-0.00020668581904220005,-0.09778843568032203,-0.0007424561320332757,-0.020488340624323437,-0.07178673498594901,-0.10333333333333337,-0.020894812308224497,-0.004395401365566709,RFC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8209484857571958,1
network,RIOK1+ctrl,-0.14057893033748403,-0.02258600792604648,-0.06680680701263175,-0.044428210289857724,-0.04931148346884664,-0.21897697369679325,-0.007568706447879434,-0.00211179794326255,-0.0042260527370397245,-0.024228880024699362,-0.0008455387336046332,-0.1374308140491549,-0.06496963418002262,-0.1467956587067216,-0.20370709043134574,-0.0766666666666667,-0.0759600008986561,-0.0625603663714445,RIOK1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.6476035985716702,1
network,RNF40+ctrl,0.021161386873078707,-0.006640940054047843,-0.002885505950501891,0.009518621061852639,0.006260641258986066,0.07882592685401187,0.0011681678394476664,-5.9749570807158627e-05,-0.00043703297788536916,0.005855086223493807,6.118601110453323e-05,0.014081963890599422,0.021059833013586642,0.010112222775579735,-0.010883217203802567,0.023333333333333334,0.014549074907424353,0.018525287622643122,RNF40,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.941805307384212,1
network,RNGTT+ctrl,0.05585592223011048,0.028256559384377173,0.03317845018214242,0.02885201214376996,0.002893444647100063,0.004235945101568763,0.005402164533734333,0.002677421005355248,0.00702440509702625,-0.019310972655890307,0.0007929144388375335,0.06136244621129041,0.015585981854264372,-0.014443072652677006,0.03502695751415536,0.06000000000000002,0.051939041361851755,-0.0049930827876549415,RNGTT,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2391798373654894,0
network,RNMT+ctrl,-0.07235793600072643,0.022311512478571587,0.031478479601182476,0.02885916193960929,-0.003439809105972913,-0.08437832409465601,0.009089196721712765,0.008350837804163605,0.01754314803788748,-0.02746692443611143,0.0018953694185863332,-0.10028406894323984,-0.018608787658745185,-0.1877279703557808,-0.019247783697049967,-0.09666666666666666,0.06667816654343589,-0.0049819024057032495,RNMT,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.303087075004319,0
network,RPF1+ctrl,0.08887610350719737,-0.011613228046869336,-0.0017064511491565921,-0.026354051718008458,-0.023176597754889283,0.258081182072144,-0.013355725755294132,-0.012447902634368235,-0.02258521252714359,0.013739735856839871,-0.0030734019819647,0.1459703099490607,0.005227969913134789,0.10656742107268473,0.07380143317093686,0.05666666666666668,-0.05315147986256747,-0.011277425803818372,RPF1,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.3256615676601911,0
network,RPL10+ctrl,-0.24552934730696174,-0.1924139298029184,-0.1510812758199467,-0.06116885171727934,-0.04466090560185229,-0.16709516170509897,-0.011905298878749202,-0.005812683676913566,-0.011802267336154046,-0.007265514488600837,-0.0018318951285133998,-0.19047509177167918,-0.05492197439862948,-0.10878479572004122,-0.21015198270317903,-0.17333333333333334,-0.09797833840556948,-0.03660883474115062,RPL10,1.0,0.0,1.0,1.0,1.0,1.0,1,3,1,0.6414682591282669,1
network,RPL10A+ctrl,0.20934684448644658,0.10105378138645767,0.09834448146647723,-0.02096344169134153,0.012550335035698468,-0.18226827529722023,0.0078590592990319,0.004732517922343564,0.012413724328818265,-0.01743159649013003,0.0012113158591091334,0.1517339954678505,-0.016047482741377683,-0.031340707991752294,0.17869988342811013,0.13666666666666663,-0.010226326914117475,0.00657704574912521,RPL10A,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.47263705761987823,1
network,RPL11+ctrl,-0.5039660990074559,-0.2534820735391196,-0.2795388763564009,-0.03909141166580233,-0.0766354133682747,-0.0394905212672674,-0.022976841156681364,-0.016375802684340874,-0.03438866290345607,-0.001274027802866474,-0.0041044379080024335,-0.42877317029482914,-0.012894745864494425,-0.02337277048510437,-0.44349087366350837,-0.40666666666666673,-0.115454046147822,-0.0898448783999133,RPL11,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2815817502243316,0
network,RPL13+ctrl,0.06184551225505693,0.018016615375583894,0.009748403246872058,0.018148797364919977,0.014141601376995874,0.058554069400209775,0.004779681873818268,0.001467871636278632,0.0023680095987773284,0.00393529075900742,0.00046814190379036665,0.02369944710347512,0.021012929163409206,0.044748758261860165,0.029212511617126458,0.07666666666666662,0.031756427660992646,0.014274574149584107,RPL13,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.30100383330480673,0
network,RPL18+ctrl,-0.025475507366069405,0.016043137643024192,0.0023980439173517665,-0.020237042113289732,-0.006491397296438032,-0.011812986049817767,-0.0026949203262726673,-0.0016042625282145877,-0.002249098770143121,0.0017409496459725355,-0.0004624568391591334,-0.00924669965751923,-0.0031377544159253055,-0.016675705217078434,-0.0019493792684848188,-0.03999999999999996,-0.02938278842155569,-0.009198011608962275,RPL18,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.4707930323896838,1
network,RPL35A+ctrl,-0.029363283964354576,-0.01733468019951882,-0.015548682630537436,-0.03644621999675598,-0.0033117584793032986,0.039549053285263,-0.0008249028275410658,5.769482256294071e-05,-0.0004692993069702611,-0.007476422496597866,1.4986804065633411e-05,0.015283577494202468,-0.011350977324868708,-0.021769833599444066,-0.0011615980944329474,-0.02666666666666669,-0.024514106458762636,-0.006697691808762414,RPL35A,1.0,0.0,0.0,1.0,1.0,1.0,1,2,0,0.20305529728283908,0
network,RPL8+ctrl,-0.020433972127181305,0.008186436529466157,0.002872262593016761,0.012390831374487063,0.005611053291972669,0.023846291877359187,0.0003299728656808657,3.457731455106897e-05,5.9059994458173413e-05,0.005235706922082732,1.0223380134733365e-05,0.0006618954412896579,0.014553455628407819,0.027857773925078117,0.004604842536340119,-0.029999999999999954,0.0169934536588431,0.010761025816714101,RPL8,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6412681070638131,1
network,RPL9+ctrl,-0.01338052966908232,0.006268276862005077,-0.0023030414451631342,0.004749637648681369,0.0004322130701073605,0.028058391741267064,-0.002042385439078033,-0.0005628162431826252,-0.000995781191831265,0.004620151557164905,-0.0002066786206948,-0.00496427168433274,-0.0003845695330359315,0.01554081790908853,-0.010493706618549573,-0.033333333333333326,0.00626230296099491,0.0012312862660123585,RPL9,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.24689277560090636,0
network,RPP14+ctrl,-0.0712007134531774,-0.017185987560897287,-0.02149615432278888,-0.0319286463339137,-0.010287253969527843,-0.14896654998203385,-0.0017346503833929998,-0.0007082685474556852,-0.0008271947377963181,-0.006691968333771133,-0.00028289466475446665,-0.04429537640123634,-0.015694786959708384,-0.04940523534621166,-0.04448429623544146,-0.05666666666666664,-0.05018397176365778,-0.010239308314863601,RPP14,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.485861933568664,1
network,RPS14+ctrl,0.24619020597966856,0.05835445420901967,0.07367011332108604,0.011472889329428554,0.022721551943464906,0.13820723199417004,0.006040677428245534,0.00393527188316356,0.005440731313179015,0.011308682227202762,0.0009504813157643,0.10673831724235446,0.024173301802631702,0.05940241609331357,0.08285513779372038,0.19666666666666663,0.047091745510548476,0.016859874736623426,RPS14,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.41208764703172934,1
network,RPS19+ctrl,0.2403883342997216,0.05173667601812093,0.05095235308880375,0.024842114028875272,0.028939267075895964,-0.01912320537966611,0.006984511079887565,0.0035084930216702226,0.004783000015453102,0.012033665789796597,0.0009557602073376332,0.10217544977728958,0.022218325924469706,0.06525537908418348,0.09823312007618117,0.19333333333333336,0.05235431453352799,0.024875087366008426,RPS19,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2063862569414467,0
network,RPS21+ctrl,0.08536808249948873,-0.0187220213890833,-0.01719994112445511,-0.02008775048069003,-0.01787797497805806,-0.05521541415687461,-0.0019593189160029335,-0.0019778918098855756,-0.001279386307236896,-0.006492694204095577,-0.0005098697341357332,0.031857129951585704,0.008598397570988089,-0.02416541550467007,0.02410527070824518,0.06999999999999999,-0.03031554888834929,-0.01222285005373728,RPS21,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.19331825649390655,0
network,RPS23+ctrl,0.10010976291980851,0.009328014707143137,0.011853804723503392,0.013433917642736382,0.0062419716621725145,-0.05741925321695344,0.002940562864144633,0.0020708833322434415,0.002628976208957301,0.002498148681786725,0.0005155167309567667,0.049366332768356856,0.008722280810571284,0.02341988661955115,0.04991589951744927,0.10666666666666665,0.025937924900980996,0.0038629959814729573,RPS23,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.27669441227368036,0
network,RPS26+ctrl,0.12663118789486572,-0.015933911041451587,-0.011474120474590935,0.03784791560071505,0.016387648044604335,0.09020582039027747,0.0033739140878120675,0.0016696598442793587,0.0018212469445964736,0.011530879596731344,0.0005108677626897666,0.03665870529640839,0.02181826522745482,0.06710352641421864,0.03428510731857189,0.10000000000000002,0.04773486880454769,0.017114580390363992,RPS26,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.40876770544792485,0
network,RPS5+ctrl,0.035222263908673036,-0.006702075208526208,-0.003860312049036733,-0.0009211421917347066,0.007719350754248298,0.05205781519150391,0.0013620946556329346,3.211535888806664e-05,0.0004945646516424743,0.0060182650843932,8.78667536502e-05,0.0063345422733258605,0.012247284055234342,0.0028642509076848657,0.011981966565774401,0.033333333333333326,0.002322953786165751,0.005749377207942663,RPS5,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7047560626934194,1
network,RPS6+ctrl,0.007282160645439702,-0.004912321925821361,-0.008587805734188159,-0.015983909900185094,0.0036375714516161395,-0.07647005425984323,0.002127847323815034,0.0012118876597865258,0.0016164384802869562,-0.005659368018337598,0.0003215831626827666,0.011669783942632331,-0.001954481669463215,0.0018354516616898946,0.010422752992910178,0.013333333333333308,-0.016253577156464732,0.0011023791617946015,RPS6,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.22261362277080676,0
network,RRN3+ctrl,-0.19716896641510484,-0.04052690350130687,-0.049672618323872965,-0.0052949104818870345,-0.012097332186641977,0.02181667605225505,-0.0023102623720964006,-0.0034446713567662566,-0.004171044148116088,0.002213896402036314,-0.0008488072392841332,-0.27432858898451556,0.021836148656724747,-0.025183919467791083,-0.14548234563576673,-0.19333333333333336,-0.009099993167125434,-0.005169961910200138,RRN3,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3987369819232302,0
network,RRP7A+ctrl,-0.05662164247085597,-0.012316492473278928,-0.024462224111025666,-0.023410325823423884,-0.009418105116357026,-0.18925897108845188,-0.0006562676280737005,-3.617187996392731e-05,-0.00010771474079844061,-0.007105817214584938,-8.242045684406663e-05,-0.012838890014450191,-0.010724457096588721,-0.031239219083914877,-0.00995312923290124,-0.010000000000000028,-0.04213278506546333,-0.010711825467511074,RRP7A,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.46232637556318545,1
network,SAP18+ctrl,-0.08948501507826186,0.002818641689873891,-0.004002419867028428,-0.0020028607020409206,0.00705079766252296,0.3217135648218576,0.0007211118936538974,0.00025644663376078736,-0.0005855321481390933,0.0006650411293368333,0.0002508618248005334,0.10623181430815565,-0.00042906195034505174,0.031660026787013705,0.034241021564450136,-0.11666666666666665,0.019508999487638384,0.004118374540892367,SAP18,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.26969579863930426,0
network,SART3+ctrl,-0.15381549182918833,-0.046653174834367296,-0.039079007897079854,-0.03578762327765147,-0.01680042974306357,-0.04961250960010479,-0.006506736700733466,-0.005071277439725241,-0.009668091954126287,-0.003696592676693635,-0.0013249552575871667,-0.14797435225583472,-0.005820549417786462,-0.003122429187076873,-0.10859861848876894,-0.14,-0.0560862261263701,-0.022489240691439243,SART3,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.6013617084568506,1
network,SCAF1+ctrl,0.1620533452950129,0.1329677594776729,0.10682060111171483,0.0667844858993957,0.025783001618100543,0.4863518747839944,0.0051334922512372315,0.0019747801152267077,0.006595187871649144,0.027679706123409937,0.0005962579743936665,0.32840464481192,0.06181919486726484,0.10527885160977417,0.2461561057857796,0.1366666666666667,0.10703179379021954,0.029801664331846094,SCAF1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.269109781969321,0
network,SCFD1+ctrl,0.0741340035611412,-0.044212796144190825,-0.04626488978767329,0.011111530168112995,0.0026801139089233095,0.03418904705772611,0.00011876039206983394,-0.0007538054342963729,0.0008978865236919006,0.0020978700386988605,-0.00011506882340960002,0.10506932318162697,0.035017372697980775,0.07313904723217553,0.09270841913820003,0.06,0.012051932695299297,-0.0009438324256519545,SCFD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2138316415513398,0
network,SDC1+ctrl,-0.021210224479501178,0.02334265061363912,0.019558965513243858,0.0005807682923598678,-0.0021350445163093403,-0.03945820518184057,0.002308090527852366,0.0014981515819228648,0.003591832487895963,-0.009449371239957075,0.00035964173730463337,0.047705978958474025,-0.02665936666982734,-0.030767707004149252,-0.0035990523664676997,-0.046666666666666655,0.011084673388145394,-0.00824883561647427,SDC1,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0.15192865317328375,0
network,SEC13+ctrl,-0.04797594324560903,-0.02426507218834965,-0.022928012594003788,-0.028646042846346698,-0.014185697262348492,-0.03432147146762873,-0.0013597911844650985,-0.0007832366071103269,-0.002773832661098541,-0.009575411317478985,-0.00020326153996083336,-0.025067170295447656,-0.03127331092068205,-0.04636403168328407,-0.032962758735021414,-0.030000000000000027,-0.035403707766548775,-0.017065409408871874,SEC13,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.41469896924458305,1
network,SF3A2+ctrl,-0.05817917587453834,-0.009931268720653122,-0.008201174809792136,0.0021994285738574,-0.018073879419882487,0.024029514082639074,-0.004368010287483498,-0.0018591554251811138,-0.004896322380651297,-0.006692347702797169,-0.0006227204964185999,-0.03208970159090133,-0.027930210829538542,-0.005860193676697804,-0.021528511177974385,-0.05666666666666668,-0.00952200792522447,-0.02021879679128306,SF3A2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.36016715960139584,0
network,SF3B2+ctrl,0.06967858281313026,0.0048859349750316845,0.003289105929459376,0.021164085624275807,0.03328843338237212,0.00026168147096713074,0.010713230197628335,0.009032333472504503,0.026303354899770315,0.007052390404487231,0.0022999324525395997,0.042719515589395095,0.024585209560220145,0.050544505046542176,0.058959659585991954,0.04666666666666667,0.04748276766879713,0.03152954178792433,SF3B2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.31822583169843616,0
network,SF3B3+ctrl,0.3627460366172885,0.12017193588795812,0.08388816830479207,0.03427385835003766,0.04370260396789003,0.08650553669186056,0.014504408463835735,0.010783522033862384,0.033380097823124864,0.004549439430427793,0.0026782416583348997,0.29398895615661114,0.02325810935442126,0.1416004565535028,0.3349074728658496,0.22000000000000006,0.08166303003518387,0.05093671273772863,SF3B3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.9999999999999996,1
