model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,RPTOR,81,2000,0.002053828677162528,0.029299406334757805,0.994113034666379,0.9591791481944159,0.6241989323695726,0.6241989323695726,0.4018268773934241,0.46,0.4632203579627298,1.0356420136282782,0.7261423524721264,14.22443837040176,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RPUSD4,118,2000,0.000980052980594337,0.019968682900071144,0.9972023475420021,0.9794141495052295,0.36243878554774683,0.36243878554774683,0.25643475552206846,0.25,0.22377769054127578,0.8452177564399842,0.6411324866937602,13.616116060418115,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRM1,65,2000,0.004453528672456741,0.04232200235128403,0.9868190111896442,0.9382838964750202,0.527737812967092,0.527737812967092,0.3743006453603901,0.33,0.35917256149806437,1.1134253883006593,0.7232658552109759,13.785108429250867,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRN3,38,2000,0.005041663069278002,0.04547040909528732,0.9837581328215176,0.9301126748907957,0.4427233313982794,0.4427233313982794,0.27526256753491213,0.37,0.2895419206639452,1.114359410406105,0.6863964807131944,12.785114679371384,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRP1,90,2000,0.0013831566320732236,0.02446439489722252,0.9961341577990903,0.9677681262671017,0.55286696425342,0.55286696425342,0.3718293423882072,0.45,0.4604619022235847,0.9244093898698184,0.6803632886015527,14.165832956553995,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRP12,191,2000,0.003938456531614065,0.03734920918941498,0.9873841871935396,0.9563859612714807,0.5969131860183137,0.5969131860183137,0.3789113634903804,0.53,0.48044360133673697,0.822410480202769,0.6239043825336736,12.861173466529214,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRP7A,40,2000,0.003100210800766945,0.0384114533662796,0.9897695166474143,0.942569936278642,0.6637037781352984,0.6637037781352984,0.3843822255890505,0.62,0.6225098359409352,1.1448812030693767,0.7026345541791257,12.514477393602572,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRP9,92,2000,0.0024329323787242174,0.030115090310573578,0.9925919116611491,0.9666478259590912,0.4160149677817998,0.4160149677817998,0.19761127357621724,0.41,0.3164318848361235,0.9877707725362125,0.7066430247251305,14.286945595260988,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RRS1,64,2000,0.0030492062214761972,0.035237062722444534,0.9910047766806944,0.9467756264389235,0.6267129405810907,0.6267129405810907,0.44581264919940705,0.45,0.4429049982737365,1.0387188262409743,0.7234775134560743,14.185713737219404,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RSL1D1,124,2000,0.0016648353775963187,0.025547325611114502,0.9954134437485003,0.9705464947809127,0.5330616334354459,0.5330616334354459,0.38653860067140544,0.35,0.34417571556911974,0.8629673037155982,0.6617394074945412,14.028435600609313,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RSL24D1,116,2000,0.002497706562280655,0.03158817067742348,0.9926093215144436,0.9599329815807208,0.6465052739551292,0.6465052739551292,0.5089082394675775,0.44,0.44514249109787746,0.8393281628699597,0.6273248807779047,13.327137535103441,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RTCB,152,2000,0.0005244079511612654,0.01598898321390152,0.9985279664770617,0.9856029396349347,0.4021958505313339,0.4021958505313339,0.21807929848324378,0.29,0.2564240999284103,0.7417687433642048,0.583179229925875,12.89108912627092,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RTF1,53,2000,0.007931779138743877,0.053555890917778015,0.9787085546932153,0.8909258010460124,0.48578766680774826,0.48578766680774826,0.4444860589697823,0.36,0.26917649689030404,1.307004850537373,0.8245282004819481,14.600523795980916,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,RUVBL1,171,2000,0.008787859231233597,0.05427616089582443,0.9718309814987873,0.86563738361017,0.61777270214288,0.61777270214288,0.5673414359737797,0.44,0.41422658384800415,0.9630349221999975,0.6701034654885517,13.037542692817379,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SAE1,104,2000,0.0017615415854379535,0.025168685242533684,0.994854921321966,0.9680903218080457,0.29218104319389926,0.29218104319389926,0.2761179302565925,0.2,0.1752880276387454,0.915749930559029,0.672588015250186,13.481469810070136,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SAMM50,94,2000,0.0022622249089181423,0.02858290821313858,0.9934979292667049,0.9617863066254095,0.6569154828993103,0.6569154828993103,0.4818766690966604,0.52,0.5114832128294083,0.9579124578294305,0.6838562662643954,13.741223881249425,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SAP130,99,2000,0.0012627537362277508,0.02376643382012844,0.9962416824817018,0.9704929040824074,0.3072362884768054,0.3072362884768054,0.17648378621833175,0.34,0.23683744508647583,0.8943030556284977,0.6592624849825961,13.48782109318026,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SAP18,40,2000,0.0023880265653133392,0.03380267694592476,0.9922979779598226,0.950063873805138,0.5914326032124306,0.5914326032124306,0.2053541474334588,0.55,0.5788996024643407,1.1033481635329743,0.6789524122518729,12.185029083371914,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SARS,24,2000,0.008442243561148643,0.05950537323951721,0.975974985696919,0.8832297101579121,0.33763814405794484,0.33763814405794484,0.24634662958102746,0.34,0.29555477032519495,1.0355954833957868,0.5916383367624786,11.781547483386973,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SARS2,150,2000,0.0005262488266453147,0.01579744927585125,0.99847114619047,0.98592851737484,0.1359935585359679,0.1359935585359679,0.09934588017713748,0.21,0.18237766504431552,0.7949376931496187,0.6120571754878198,13.726392699158072,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SART1,247,2000,0.002243693917989731,0.029279140755534172,0.9933631905591243,0.9615924646004734,0.6301519366257312,0.6301519366257312,0.5874482183838725,0.44,0.4117129245156433,0.7980731089543319,0.6034881326006463,12.775268275607987,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SART3,142,2000,0.0023003583773970604,0.028395915403962135,0.9934559689957965,0.9626490430616083,0.5450231610015598,0.5450231610015598,0.5043797350371357,0.39,0.3119530613626559,0.8468775228588181,0.6500556694195061,13.856190172943341,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SBNO1,127,2000,0.0006940734456293285,0.018516242504119873,0.997939443707009,0.9782126754817597,0.5555648292807768,0.5555648292807768,0.2568396287855993,0.45,0.48791154438970913,0.8278857798209128,0.6421138991414738,13.738948454374054,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SCAF1,158,2000,0.001592637156136334,0.027142146602272987,0.9952964522853116,0.9645351786711962,0.5803598573522515,0.5803598573522515,0.3806280041642293,0.41,0.40509717667383727,0.8342804091953704,0.6243961988631773,13.477750534388893,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SCFD1,103,2000,0.00822105910629034,0.052512459456920624,0.9744173035620797,0.8877533270697561,0.3949379387839511,0.3949379387839511,0.2764727337549774,0.28,0.24055040776233813,1.0143656193612351,0.692292486151451,13.610938480839566,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SDAD1,210,2000,0.0020485022105276585,0.02753419429063797,0.9942455438421086,0.9685290701569959,0.6621458570241415,0.6621458570241415,0.5411130392996457,0.48,0.4739288174619279,0.7156103554755912,0.5772083811444122,12.925518345402168,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SDC1,170,2000,0.0023439121432602406,0.026351921260356903,0.9931392304502581,0.9637168342175153,0.2706518304418444,0.2706518304418444,0.19537609245905926,0.23,0.17576349005196293,0.7784535736875813,0.6148338825173599,13.311030371227744,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SDE2,134,2000,0.0007480283384211361,0.018197450786828995,0.9978370911315834,0.9824723723502768,0.4727362707260352,0.4727362707260352,0.38616120952641114,0.33,0.2530366101487098,0.8344290554315164,0.6416120931010609,13.77146144055258,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SDHC,91,2000,0.00116761086974293,0.02278333157300949,0.9965338034150272,0.9751815147034197,0.013455265437878238,0.013455265437878238,0.007821437378776847,0.22,0.1480554547578861,0.8899791084547324,0.6556395965641661,13.513152482426134,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SEC13,43,2000,0.0024826067965477705,0.03425820916891098,0.992640922044841,0.9424798083861033,0.5595585116965575,0.5595585116965575,0.3511815361362287,0.42,0.3615962947104603,1.1725125277291004,0.7490066410095062,13.752733687084598,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SEC61A1,129,2000,0.001797378878109157,0.026993203908205032,0.9947207213645609,0.9618813157338445,0.7345469425874228,0.7345469425874228,0.579452509171494,0.47,0.48186938734981827,0.9275552386192624,0.6809917048888023,14.206881788639292,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SEC61G,74,2000,0.0034291339106857777,0.03581831231713295,0.9897673443073939,0.9527947582278272,0.5849903030225885,0.5849903030225885,0.46392106662311156,0.4,0.42555811006747374,1.1531956724011094,0.7666196247938976,14.446881676611486,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SEH1L,59,2000,0.0019241884583607316,0.02978396788239479,0.9943353434520993,0.9553809124555092,0.4682199592172508,0.4682199592172508,0.39210250594942175,0.27,0.22208498338040675,1.1669947245156405,0.76140614110334,14.029829488455277,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SERBP1,94,2000,0.0016526248073205352,0.026178840547800064,0.9956120134820611,0.9713567869033922,0.14168579521044222,0.14168579521044222,0.046525493180294863,0.26,0.18959827256339845,0.8883999737262939,0.6597358257885014,13.897668706658635,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SETD1A,60,2000,0.004098415840417147,0.041227277368307114,0.9883749120423916,0.93096864437582,0.549231381612523,0.549231381612523,0.42052147063396866,0.36,0.3098662828507639,1.2494499160964694,0.7867105179355707,14.203274987235872,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SETDB1,123,2000,0.0011084001744166017,0.02008959837257862,0.9968309684828272,0.9805937793689686,0.10582936082516396,0.10582936082516396,0.09850866020157192,0.24,0.16449006087524148,0.8131501888709716,0.628363889080528,13.873276151648684,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF1,18,2000,0.0035174903459846973,0.043018825352191925,0.9893495265895984,0.9087731738285927,0.30672805995404223,0.30672805995404223,0.20150226699132784,0.31,0.26754433444323417,0.7564448425483303,0.4455627988516321,11.712953175295501,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3A1,165,2000,0.004762830678373575,0.04176195338368416,0.9860949396478024,0.9249429241364625,0.5980155715936978,0.5980155715936978,0.5425719121903231,0.32,0.25684369428274345,0.8684252156645779,0.6366927377895805,12.889701623014854,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3A2,236,2000,0.001941769733093679,0.02792769856750965,0.9943280297203293,0.9710610157232017,0.6243980423522858,0.6243980423522858,0.5945223185498067,0.38,0.33673557908490614,0.7638042873025384,0.6021598598891272,12.9741766791634,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3B2,197,2000,0.005384616553783417,0.04614255204796791,0.9842035171491827,0.92226096330163,0.7349408253406706,0.7349408253406706,0.7314298688706957,0.43,0.42586392411229634,0.9574032628258329,0.6637320785592096,13.053570707892023,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3B3,215,2000,0.0035957584623247385,0.0376371406018734,0.9892025235712055,0.9457445964582576,0.7158954839118088,0.7158954839118088,0.7186583894595575,0.42,0.3972999861155553,0.9120984648364526,0.6459135688322297,12.845090758838408,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3B4,163,2000,0.003878731746226549,0.03668707236647606,0.9887878124752076,0.9332566872615256,0.6800256410729778,0.6800256410729778,0.6342830318600169,0.37,0.3497947770037455,0.8808081837596711,0.6421587310193493,12.980283631631266,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SF3B5,55,2000,0.006365383509546518,0.05114416405558586,0.9821357135976144,0.8901925349433035,0.7016537935662415,0.7016537935662415,0.6655643825406913,0.38,0.40107800716947833,1.312022574625204,0.8009783016067356,14.00705896096803,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SFPQ,185,2000,0.01444486528635025,0.07279003411531448,0.9571640942885816,0.8133252608769836,0.5104147359106209,0.5104147359106209,0.44760955477984055,0.33,0.27406034520260736,1.0203859457680495,0.7003083173231949,13.487454040935146,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SFSWAP,145,2000,0.0015706430422142148,0.024557478725910187,0.9955554238390714,0.9739107508319793,0.43494401419280154,0.43494401419280154,0.37692823413566856,0.33,0.2536632923115537,0.8569615343780538,0.6534551398554801,14.070531587839534,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SIN3A,217,2000,0.0007673367508687079,0.0183025524020195,0.9977056821384144,0.9809642380095572,0.47549554974036584,0.47549554974036584,0.3364830060981067,0.36,0.2722870388651127,0.7161879615057692,0.5875339591217437,13.209363814989791,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SKA3,109,2000,0.0022236895747482777,0.027574338018894196,0.9937630779372064,0.9625064576274387,0.27967102151083517,0.27967102151083517,0.1936193492174425,0.2,0.1409314134163157,0.8826075782923977,0.6598802028148103,14.131104990665394,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SKP1,62,2000,0.0025040232576429844,0.03306610882282257,0.9925908256031416,0.9497214322885127,0.1605102214636574,0.1605102214636574,0.13570341664001306,0.35,0.24800860738125838,1.0895725188658647,0.6942917895208442,13.421644727647124,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SLBP,63,2000,0.003259018063545227,0.035333696752786636,0.9906961064310178,0.9488150366894206,0.4879242176365304,0.4879242176365304,0.331968145600304,0.43,0.3801827334398578,0.9667607863163953,0.6787590235161517,13.748525667564913,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SLC39A9,724,2000,0.0003952445404138416,0.012238282710313797,0.9988360607292966,0.9920368706736474,0.39052463126690323,0.39052463126690323,0.24609644820626192,0.31,0.263460244544429,0.5124411085472089,0.48720153301304864,12.134207173701563,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SLC7A5,344,2000,0.0007669631741009653,0.017340056598186493,0.9978594423534878,0.98544223484027,0.3772060012352039,0.3772060012352039,0.2551434336906539,0.19,0.17767103492336883,0.62155460133564,0.538868153414177,12.57918850509369,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SLC7A6OS,36,2000,0.00302470033057034,0.03786788135766983,0.990780931413155,0.927502307959468,0.48062161635118544,0.48062161635118544,0.39591994383767254,0.33,0.2609317311562415,1.0715963971508118,0.6584840125891043,12.555801662309472,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SLU7,195,2000,0.005508687812834978,0.04703890532255173,0.9834634448373685,0.9356624688460027,0.7110288514478871,0.7110288514478871,0.7362478979089985,0.4,0.330615131988256,0.960403470250349,0.6581498263954447,12.958200754518527,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMARCB1,118,2000,0.001109843491576612,0.021891552954912186,0.9968848972891219,0.9769801232152593,0.1781600155820834,0.1781600155820834,0.10516226333077455,0.2,0.14155585788971367,0.8610735081455063,0.6602322929998751,14.10215001922971,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMC1A,156,2000,0.007272948510944843,0.0500793382525444,0.9790735393003105,0.9108646989335247,0.4827737051901789,0.4827737051901789,0.4201986260261153,0.44,0.4456691221524333,1.0111806022460597,0.7105551299919703,13.66318392130375,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMC2,108,2000,0.003196671372279525,0.03347710892558098,0.9909696500515884,0.9481400410696698,0.5933270167358022,0.5933270167358022,0.4140135074211689,0.48,0.42824475878791607,0.8699838053368901,0.6183820027534482,12.756653384945864,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMC3,42,2000,0.005099534522742033,0.04599778354167938,0.9852597163598569,0.9265334008010836,0.4212014895323175,0.4212014895323175,0.3197962034742193,0.39,0.3887630666990094,1.242951050701109,0.7531402244434401,13.604941533272806,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMC4,169,2000,0.005177313927561045,0.03868838772177696,0.9849154961250207,0.9261143507174028,0.5149834180647904,0.5149834180647904,0.3429607105250211,0.4,0.3892104072210952,0.8151195904346252,0.6153219184676304,13.120892605588269,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMG5,82,2000,0.0019351880764588714,0.028884707018733025,0.9943201389261976,0.9617722712179014,0.8477716586083617,0.8477716586083617,0.6006720154134473,0.54,0.588155107017397,0.9358100315957446,0.6836194781402328,13.976018202918917,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMN2,319,2000,0.004885466303676367,0.04135443642735481,0.9864934679794333,0.9256025191494067,0.6956019906837594,0.6956019906837594,0.7088020718740323,0.38,0.3394430029518303,0.7555593197637394,0.6014945843325268,13.168189627777513,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SMU1,101,2000,0.022807154804468155,0.08490114659070969,0.9444734396964383,0.8081736775168579,0.48930571837477993,0.48930571837477993,0.49776305236501117,0.3,0.28040726622079765,1.2389590632349319,0.7641721902069911,13.576283798908683,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNAPC1,96,2000,0.0023172860965132713,0.029410474002361298,0.9932836276660024,0.9606585851620126,0.5915301653912574,0.5915301653912574,0.558083895483356,0.32,0.26246411200167363,0.9493029248761505,0.6843046918698265,13.734389724284465,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNAPC2,68,2000,0.003110028337687254,0.03517267853021622,0.9908443017967136,0.9446585341973276,0.324854655856221,0.324854655856221,0.26827245061628757,0.26,0.20872401301726307,1.0546578150882688,0.722395639637854,13.908165783435908,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNAPC3,201,2000,0.0021021412685513496,0.026784313842654228,0.9938701097815011,0.9650421714793221,0.42803095998410173,0.42803095998410173,0.39493209234193716,0.34,0.24626325204415092,0.7590904993673436,0.6060054559089312,13.244159448398918,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNAPC5,90,2000,0.0017711635446175933,0.028118208050727844,0.9947133715625948,0.96000452198138,0.3553475676164845,0.3553475676164845,0.2943877382410528,0.23,0.13860726394012107,0.9814608144740984,0.7010934521415808,13.82523519072275,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNIP1,43,2000,0.005534378811717033,0.049012649804353714,0.9835398946771787,0.8914042974357773,0.4625590718149072,0.4625590718149072,0.32684352777203074,0.33,0.2678723885656337,1.1922895837979397,0.75598205900695,13.764989666784992,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP200,92,2000,0.006551988422870636,0.051117390394210815,0.9826411394323402,0.8994177467781201,0.63143829764003,0.63143829764003,0.6039371562243923,0.35,0.36289007973101844,1.174095993459293,0.7460938381577402,13.671629177111392,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP25,112,2000,0.00219862163066864,0.028348267078399658,0.9936981490577768,0.960173257841892,0.3121848899381019,0.3121848899381019,0.22565685187996393,0.34,0.23303587681411733,0.9114831337274242,0.671424831773092,13.912164057657922,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP27,42,2000,0.007846021093428135,0.053313061594963074,0.9781455797286429,0.9032048942359705,0.05005207889394025,0.05005207889394025,0.09578167254680735,0.12,0.10638452963524017,1.1582817956927722,0.7243853292808237,13.55973006743878,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP35,159,2000,0.001225933083333075,0.022743064910173416,0.9962991290850036,0.9744754114522735,0.46350002662498596,0.46350002662498596,0.3326868925388505,0.36,0.33247168388247406,0.8325659855264419,0.6240670952776863,13.145197915703271,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP48,179,2000,0.0016803564503788948,0.025797663256525993,0.9953118113306261,0.9709497884379614,0.4139061326826132,0.4139061326826132,0.28604933503409613,0.34,0.30536302268225657,0.8219604274430787,0.6198797985901993,13.216423346448446,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRNP70,85,2000,0.007015773560851812,0.053266774863004684,0.9799877161198187,0.895392291404992,0.6657829349285068,0.6657829349285068,0.6092819282025403,0.39,0.3865715302687754,1.1633287998133246,0.7703371164444173,13.925581507048497,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPA1,79,2000,0.005987384356558323,0.049660030752420425,0.9828748547518394,0.8992885745820985,0.722936714005484,0.722936714005484,0.6978295740504787,0.47,0.4192659534083815,1.1959762761418455,0.7743229304712507,14.010452375561572,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPB,120,2000,0.005140809807926416,0.042384129017591476,0.9854317728173203,0.9146103828923504,0.7092127881853441,0.7092127881853441,0.6826621951474584,0.5,0.455554541740564,1.0262495780070953,0.6911330386554827,13.37846147873098,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPC,28,2000,0.006464383564889431,0.05297727882862091,0.9816579529919941,0.8785508730753625,0.5659100786961778,0.5659100786961778,0.4696573675584426,0.38,0.3323047980654315,1.0723873256981822,0.6267990154199329,12.40302710310997,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPD1,113,2000,0.0069243814796209335,0.05140603333711624,0.9808713489597575,0.8906396078929691,0.7597073711332397,0.7597073711332397,0.7185163916381859,0.5,0.49240004764067874,1.097201646267529,0.7504288633272757,13.897649130838186,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPD3,120,2000,0.006605894770473242,0.04922296851873398,0.9817105772751185,0.9005870362479013,0.728389846281017,0.728389846281017,0.7058729875907174,0.47,0.4640079868439783,1.0863085044997938,0.7302384922100482,13.78209638941721,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPE,128,2000,0.0053565953858196735,0.04631916433572769,0.9840436228838125,0.9309572372418251,0.7205909304173457,0.7205909304173457,0.6966654200852588,0.43,0.408421828536483,1.0158099774401448,0.7021139550513018,13.476690426853915,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPF,92,2000,0.0072035593912005424,0.05283733829855919,0.9793084816759529,0.8886411014035783,0.7417029187920553,0.7417029187920553,0.7178363174456827,0.47,0.4603463240174496,1.1460774754169634,0.7486927833541089,14.147825791113405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNRPG,325,2000,0.003045865101739764,0.03520619124174118,0.9914673397215158,0.9433475988313347,0.6517727610808716,0.6517727610808716,0.5696885065243685,0.37,0.33589917429822136,0.7293411682967441,0.5821675093077667,12.670720508515977,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SNW1,115,2000,0.0020418220665305853,0.02964169532060623,0.993911901928979,0.9536595135061967,0.5027746575955367,0.5027746575955367,0.4543316004216778,0.3,0.20026419340199425,0.9494545185493619,0.6710854284519341,13.529064302594739,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SON,238,2000,0.010513853281736374,0.06145729869604111,0.9697848698817693,0.8653968197755071,0.44827525985281647,0.44827525985281647,0.412152126996641,0.36,0.27655293382792545,0.8804893890551152,0.6177096621413564,12.515052910900028,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SPC24,95,2000,0.006409254856407642,0.04669038951396942,0.980163201575958,0.8967722236464992,0.6247521354236925,0.6247521354236925,0.5140306469297766,0.46,0.41601712507061595,1.2773178049676601,0.7941358997768683,13.751714179192382,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SPC25,181,2000,0.0038623593281954527,0.03910122811794281,0.9885233099135162,0.9479343830482241,0.6135025455521466,0.6135025455521466,0.5268931037842939,0.42,0.4294955218573571,1.133528050248104,0.7352814532313933,13.120524592596032,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SPCS3,115,2000,0.0008526014280505478,0.019610442221164703,0.9975455565773502,0.9780066932673009,0.5935209744671439,0.5935209744671439,0.24979822867062068,0.42,0.4372078809765668,0.8655246798563063,0.6630304352990877,14.025250523125285,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRBD1,143,2000,0.0011150311911478639,0.021469825878739357,0.9966336007451703,0.9765717818606288,0.6231806373625937,0.6231806373625937,0.4337225587676433,0.46,0.46031407571199323,0.865283748596231,0.6342337377828193,12.921663761726037,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRFBP1,73,2000,0.0019397506257519126,0.02955189161002636,0.9940641343922936,0.964962566404267,0.6789104782234504,0.6789104782234504,0.36549331063480406,0.64,0.634929381249289,1.0619944859376491,0.7371416362074545,14.381532722471954,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRP54,75,2000,0.0022574204485863447,0.029952047392725945,0.9935137805100495,0.9565366481032643,0.6044316178259376,0.6044316178259376,0.4568526889923028,0.42,0.38382262655903804,1.0635995177791562,0.735553436096913,14.272182665734865,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRP68,158,2000,0.0015066578052937984,0.02466750703752041,0.9955105645102615,0.974037683238066,0.5571810279767573,0.5571810279767573,0.4369038129617616,0.42,0.39486610252318555,0.8346163053610076,0.635426742233377,13.486956295635856,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRP72,204,2000,0.0017398339696228504,0.02332025021314621,0.9950135222943759,0.9721453217659709,0.22038892617914171,0.22038892617914171,0.2268289159222338,0.2,0.1474472170558421,0.721342068645082,0.582945338279749,12.867800261914077,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRPRB,153,2000,0.0008370550349354744,0.01905200071632862,0.9975219465549677,0.9810021575235685,0.5363437475246269,0.5363437475246269,0.40924212161578627,0.38,0.3465523524513194,0.8349871426566667,0.6485354894577423,13.748994312005227,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRRM1,136,2000,0.001801764010451734,0.026575379073619843,0.9947809155774977,0.9661178313711681,0.478824081603786,0.478824081603786,0.35839567951878226,0.34,0.3149905681608264,0.7899444656335646,0.6199693990818411,13.673542192285208,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRRM2,146,2000,0.0011540352134034038,0.021231945604085922,0.9966019463758223,0.9781814435838327,0.2790495414865097,0.2790495414865097,0.21616269602234345,0.23,0.1579328641267738,0.8147044542308408,0.6307348590245282,13.472965848417594,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRRT,260,2000,0.004095078445971012,0.04100698605179787,0.9874207651217596,0.9296250065314141,0.6780122835443672,0.6780122835443672,0.5628271370924459,0.5,0.46499155745827403,0.8519321728098155,0.6472079248590379,13.379040886862851,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF1,117,2000,0.004861597903072834,0.042478226125240326,0.9848438225264194,0.9394989869243433,0.3980233999526309,0.3980233999526309,0.35168140992589103,0.35,0.2489529504104872,0.9681536487163271,0.6752917562628283,13.026685997188672,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF10,120,2000,0.0009994175052270293,0.021113285794854164,0.9970554003239075,0.9779044254990733,0.21823413031319205,0.21823413031319205,0.17842611320503188,0.2,0.13048796802806562,0.8227362961349606,0.6297217358986554,13.632262953546746,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF11,116,2000,0.0008265846990980208,0.01922118291258812,0.9976858644724056,0.9803025843325652,-0.04162540713555316,-0.04162540713555316,0.002916477771920634,0.18,0.138357362869782,0.8113801337433908,0.6340841284941936,13.702452967295805,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF2,40,2000,0.0033570684026926756,0.0381876677274704,0.990026440270412,0.9357811296932085,0.22565544465432957,0.22565544465432957,0.17545777916285002,0.16,0.10100282487836065,1.1034629832290028,0.7024280119778987,13.512896039713631,50
